channelKey,total_uploads,total_views,total_likes,total_comments,avg_duration_seconds,shorts_uploads,views_from_shorts_total,uploads_shorts_share,percent_views_from_shorts_from_total,avg_monthly_views,likes_per_1k_views,comments_per_1k_views,engagement_per_1k_views,jan_views,feb_views,mar_views,apr_views,may_views,jun_views,jul_views,aug_views,sep_views,oct_views,nov_views,dec_views
@CoComelon,343,4613374287,43235349,0,444.52,232,3015436175,0.6764,0.6536,384447857.25,9.37,0.0,9.37,241956395.0,282432818.0,404921511.0,261124769.0,361557014.0,472920102.0,397362721.0,803951686.0,359203337.0,357250843.0,313742272.0,356950819.0
@MrBeast,62,22102537014,635102021,4766048,493.39,41,16418599335,0.6613,0.7428,1841878084.5,28.73,0.22,28.95,543063560.0,2008213515.0,1156779521.0,2664801041.0,2285652184.0,928389952.0,2041248208.0,1151649043.0,2044807505.0,1773033118.0,3030681526.0,2474217841.0
@SETIndia,7190,1004942265,17867052,267075,961.8,3230,333414555,0.4492,0.3318,83745188.75,17.78,0.27,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37316160.0,250366441.0,243197051.0,204444939.0,269617674.0
@TSeries,2386,12206837451,128738924,4425442,278.86,823,1214802499,0.3449,0.0995,1017236454.25,10.55,0.36,10.91,2191696966.0,1733647257.0,371722297.0,368794978.0,871719763.0,335898348.0,359110524.0,1097440524.0,940723889.0,1308789736.0,1452395145.0,1174898024.0
@VladandNiki,184,9665892325,76471743,0,1385.32,80,4605032536,0.4348,0.4764,805491027.08,7.91,0.0,7.91,2622536168.0,1593282432.0,2147501567.0,308348766.0,256134367.0,533900888.0,380660427.0,120461315.0,321830025.0,326148552.0,552321136.0,502766682.0
